title,date,country,genre,rate
Cop Mortem,24 November 2016 (Hungary),Hungary,['Action'],3.7
Botoks,29 September 2017 (Poland),Poland,"['Action', 'Drama']",3.7
Wind Walkers,16 October 2015 (USA),USA,"['Action', 'Horror']",3.8
King of the Game,4 November 2014 (USA),USA,['Action'],3.8
The Dead Inside,14 October 2013 (UK),UK,"['Action', 'Horror']",3.8
Devil's Mile,12 August 2014 (USA),USA,"['Action', 'Crime']",3.8
AWOL-72,25 September 2015 (USA),USA,['Action'],3.8
Gangs of Tooting Broadway,4 February 2013 (UK),UK,"['Action', 'Crime']",3.8
Yong chun xiao long,20 July 2013 (China),China,['Action'],3.8
Legendary,1 January 2014 (China),UK,"['Action', 'Adventure']",3.8
Captive,14 May 2013 (USA),Canada,['Action'],3.8
The Impaler,31 October 2013 (USA),USA,"['Action', 'Horror']",3.8
Escape from Babylon,Thriller,Trinidad and Tobago,['Action'],3.8
The Posthuman Project,14 June 2014 (USA),USA,"['Action', 'Adventure']",3.8
Throwback,2014 (Australia),Australia,"['Action', 'Adventure']",3.8
The Carrier,26 January 2017 (UK),UK,"['Action', 'Drama']",3.8
Black Rose,25 January 2014 (Russia),Russia,"['Action', 'Crime']",3.8
Lazarus Rising,Drama,USA,['Action'],3.8
The Kiss of Lady X,10 May 2014 (Taiwan),Taiwan,"['Action', 'Adventure']",3.8
Hercules Reborn,7 August 2014 (Hungary),USA,['Action'],3.8
Bhola Ishtehari,22 March 2013 (Pakistan),Pakistan,['Action'],3.8
Mr. X,17 April 2015 (India),India,"['Action', 'Crime']",3.8
EP/Executive Protection,2015 (USA),USA,['Action'],3.8
The Arc of Methul,Fantasy,USA,['Action'],3.8
Attack of the Killer Donuts,17 November 2017 (USA),USA,"['Action', 'Comedy']",3.8
Envazhi Thani Vazhi,6 March 2015 (India),India,['Action'],3.8
Armed Response,9 August 2017 (Philippines),USA,"['Action', 'Horror']",3.8
Bo ji mi cheng,5 June 2015 (China),China,['Action'],3.8
The Killer Robots! Crash and Burn,15 July 2016 (USA),USA,"['Action', 'Adventure']",3.8
Darkweb,8 March 2016 (USA),USA,['Action'],3.8
Soukhyam,25 December 2015 (Kuwait),India,['Action'],3.8
Black Site Delta,5 May 2017 (USA),USA,['Action'],3.8
Hellcat's Revenge,1 March 2017 (USA),USA,"['Action', 'Crime']",3.8
Wagah,12 August 2016 (India),India,['Action'],3.8
The Danger Element,1 August 2017 (UK),USA,['Action'],3.8
626 Evolution,21 July 2017 (USA),USA,['Action'],3.8
Cleric,15 March 2014 (USA),USA,"['Action', 'Adventure']",3.9
Goat,21 May 2013 (USA),USA,['Action'],3.9
Kamp,23 April 2013 (Turkey),Turkey,"['Action', 'Drama']",3.9
End of a Gun,23 September 2016 (USA),USA,"['Action', 'Crime']",3.9
The Control Group,22 October 2014 (USA),USA,"['Action', 'Horror']",3.9
Dracula: The Dark Prince,15 October 2013 (USA),USA,['Action'],3.9
Karaoglan,11 January 2013 (Turkey),Turkey,"['Action', 'Comedy']",3.9
Criticsized,13 December 2016 (USA),USA,"['Action', 'Crime']",3.9
Taryn Barker: Demon Hunter,2017 (USA),USA,['Action'],3.9
Ambushed,16 October 2013 (Philippines),USA,"['Action', 'Crime']",3.9
Bunker of the Dead,18 February 2016 (Russia),Germany,"['Action', 'Comedy']",3.9
Doomsday,19 August 2015 (USA),UK,['Action'],3.9
2101,23 February 2014 (USA),USA,"['Action', 'Adventure']",3.9
Rising Fear,30 May 2016 (USA),USA,['Action'],3.9
Kungfu Kid,December 2013 (USA),China,['Action'],3.9
NinetyTwo,15 February 2015 (Germany),Germany,"['Action', 'Adventure']",3.9
"Blood, Sand and Gold",10 March 2017 (USA),USA,['Action'],3.9
El Dassas,Horror,Egypt,['Action'],3.9
Impact Earth,30 April 2015 (France),USA,['Action'],3.9
Better Criminal,3 October 2016 (Turkey),USA,['Action'],3.9
Cartels,7 July 2017 (USA),USA,"['Action', 'Crime']",3.9
Akhil,11 November 2015 (India),India,['Action'],3.9
The Gaelic King,10 July 2017 (UK),UK,['Action'],3.9
Skinford,March 2017 (Australia),Australia,"['Action', 'Adventure']",3.9
Porki Huccha Venkat,28 April 2017 (India),India,['Action'],3.9
3 Knee Deep,5 January 2016 (USA),USA,['Action'],3.9
Judwaa 2,29 September 2017 (India),India,['Action'],3.9
"Prey, in Cold Blood",15 July 2016 (USA),USA,['Action'],3.9
El ocaso del cazador,24 February 2017 (Mexico),Mexico,['Action'],3.9
Bordo Bereliler Suriye,7 April 2017 (Turkey),Turkey,['Action'],3.9
Jeepers Creepers 3,2 November 2017 (Mexico),USA,"['Action', 'Horror']",4
Remnants,May 2013 (France),USA,"['Action', 'Drama']",4
Betrayal,3 April 2015 (USA),USA,"['Action', 'Adventure']",4
Kill Kapone,2014 (USA),USA,"['Action', 'Crime']",4
Shallow Creek Cult,18 August 2013 (USA),USA,"['Action', 'Horror']",4
Americons,29 December 2017 (USA),USA,"['Action', 'Biography']",4
Evil Feed,23 October 2013 (Canada),Canada,['Action'],4
Bullets for Jesus,7 July 2015 (USA),USA,"['Action', 'Adventure']",4
Shadow,26 April 2013 (India),India,"['Action', 'Crime']",4
The Hideout,1 May 2014 (USA),USA,"['Action', 'Horror']",4
Cannon Fodder,13 March 2014 (Israel),Israel,['Action'],4
Jake's Road,23 September 2017 (USA),USA,"['Action', 'Horror']",4
Sons of Liberty,6 July 2013 (USA),USA,['Action'],4
The Mark: Redemption,26 March 2013 (Netherlands),USA,"['Action', 'Fantasy']",4
Book of Fire,22 November 2015 (USA),USA,['Action'],4
Barrio Brawler,27 August 2013 (USA),USA,"['Action', 'Crime']",4
The Hatching,26 September 2017 (UK),UK,"['Action', 'Comedy']",4
Last Son,20 June 2013 (USA),USA,"['Action', 'Drama']",4
Survivor,23 July 2014 (Philippines),USA,"['Action', 'Adventure']",4
Rivers 9,30 June 2015 (USA),USA,"['Action', 'Comedy']",4
Mahankali,8 March 2013 (India),India,['Action'],4
Unnatural,16 October 2015 (USA),USA,"['Action', 'Horror']",4
Solitude,October 2014 (USA),USA,"['Action', 'Comedy']",4
MindGamers,28 March 2017 (USA),Austria,"['Action', 'Sci-Fi']",4
Cardinal Matter,8 July 2016 (USA),USA,"['Action', 'Crime']",4
Gun Shy,8 September 2017 (USA),UK,"['Action', 'Adventure']",4
Avatharam,1 August 2014 (India),India,"['Action', 'Crime']",4
Red Billabong,25 August 2016 (Australia),Australia,"['Action', 'Comedy']",4
Direct Ishq,19 February 2016 (India),India,"['Action', 'Comedy']",4
Extraction,18 December 2015 (USA),USA,"['Action', 'Adventure']",4
Altitude,6 October 2017 (USA),USA,"['Action', 'Crime']",4
Zashchitniki,23 February 2017 (Russia),Russia,['Action'],4
Parasites,24 January 2017 (USA),USA,"['Action', 'Horror']",4
Kill Ratio,9 December 2016 (USA),USA,['Action'],4
Hollywood Warrioress: The Movie,17 May 2016 (USA),USA,"['Action', 'Horror']",4
Wild Desert,27 August 2015 (China),China,['Action'],4
Thirunaal,5 August 2016 (India),India,"['Action', 'Drama']",4
Raasta,31 March 2017 (Pakistan),Pakistan,"['Action', 'Crime']",4
Raabta,9 June 2017 (India),India,"['Action', 'Drama']",4
Arsenal,6 January 2017 (USA),USA,"['Action', 'Crime']",4
My Pet Dinosaur,22 April 2017 (Australia),Australia,"['Action', 'Adventure']",4
Executor,15 August 2017 (USA),USA,['Action'],4
Achayans,19 May 2017 (India),India,"['Action', 'Comedy']",4
Po ma zhang fei,3 February 2017 (China),China,['Action'],4
Singularity,24 November 2017 (USA),Switzerland,"['Action', 'Adventure']",4
Ritoru Kyouta no bouken,1 April 2017 (Japan),Japan,['Action'],1
Priklyucheniya Volodi Zlogo,5 November 2015 (Russia),Russia,['Adventure'],1
6 elementov vremeni,10 June 2016 (Russia),Russia,"['Adventure', 'Drama']",1
Qi che ren zong dong yuan,3 July 2015 (China),China,"['Animation', 'Adventure']",1.1
Ninja the Monster,20 February 2016 (Japan),Japan,"['Action', 'Adventure']",1.3
Rafathar,10 August 2017 (Indonesia),Indonesia,['Action'],1.4
To the Top,2016 (USA),USA,"['Adventure', 'Drama']",1.5
Poveliteli snov,29 October 2015 (Russia),Russia,['Action'],1.5
Midnight Sex Run,28 April 2015 (USA),USA,"['Action', 'Adventure']",1.6
Raiders of the Lost Shark,19 May 2015 (USA),USA,"['Action', 'Adventure']",1.6
Izzie's Way Home,17 May 2016 (USA),USA,['Animation'],1.6
Jurassic Prey,23 June 2015 (USA),USA,"['Action', 'Adventure']",1.7
Taiga masuku,9 November 2013 (Japan),Japan,"['Action', 'Adventure']",1.8
Trapped in Time 3D!,1 January 2013 (USA),USA,['Action'],1.8
Fatih'in Fedaisi Kara Murat,16 January 2015 (Turkey),Turkey,"['Action', 'Adventure']",1.8
Deti protiv volshebnikov,6 September 2016 (Russia),Russia,"['Animation', 'Adventure']",1.8
Ceza,8 August 2014 (Turkey),Turkey,['Action'],1.9
Independents' Day,7 June 2016 (USA),USA,"['Action', 'Adventure']",1.9
Alien Showdown: The Day the Old West Stood Still,Horror,USA,['Action'],2
Nosferatu vs. Father Pipecock & Sister Funk,9 March 2014 (Canada),Canada,"['Adventure', 'Comedy']",2
Alongside Night,Drama,USA,['Action'],2.1
Nightmare in Russia,19 February 2017 (Russia),Russia,"['Action', 'Adventure']",2.1
Legend of the Red Reaper,August 2013 (USA),Canada,"['Action', 'Adventure']",2.2
500 MPH Storm,1 November 2013 (Canada),USA,"['Action', 'Adventure']",2.2
Deadman Apocalypse,14 June 2016 (USA),UK,['Action'],2.2
Richard the Lionheart,21 January 2014 (USA),USA,['Action'],2.3
Tian ji: Fu chun shan ju tu,12 June 2013 (Hong Kong),China,"['Action', 'Adventure']",2.3
Avalanche Sharks,1 January 2014 (Canada),Canada,"['Action', 'Adventure']",2.3
Martian Land,6 October 2015 (USA),USA,"['Action', 'Adventure']",2.3
Sharkenstein,16 August 2016 (USA),USA,"['Action', 'Adventure']",2.3
Complitation of Horror,13 May 2017 (Russia),Russia,"['Action', 'Adventure']",2.3
Jurassic Attack,10 March 2016 (South Korea),USA,"['Action', 'Adventure']",2.4
100 Degrees Below Zero,13 April 2013 (USA),USA,"['Action', 'Adventure']",2.4
Apocalypse Pompeii,8 January 2016 (India),USA,"['Action', 'Adventure']",2.4
Viking Legacy,19 September 2016 (UK),UK,['Action'],2.4
Hajwala,29 September 2016 (United Arab Emirates),United Arab Emirates,"['Action', 'Adventure']",2.4
Oceans Rising,17 January 2017 (UK),USA,"['Action', 'Adventure']",2.4
Poseidon Rex,10 January 2014 (India),USA,"['Action', 'Adventure']",2.5
Richard the Lionheart: Rebellion,11 June 2015 (USA),USA,"['Action', 'Adventure']",2.5
After School Special,27 June 2017 (USA),USA,"['Adventure', 'Comedy']",2.5
Fire Twister,21 June 2015 (Netherlands),USA,"['Action', 'Adventure']",2.5
King Arthur: Excalibur Rising,4 May 2017 (Kuwait),UK,['Action'],2.5
Sinbad and the War of the Furies,6 December 2016 (USA),USA,['Action'],2.5
Hansel & Gretel: Warriors of Witchcraft,22 January 2013 (USA),USA,"['Action', 'Adventure']",2.6
Mega Shark vs. Mecha Shark,28 January 2014 (USA),USA,"['Action', 'Adventure']",2.6
God of Thunder,22 June 2015 (UK),USA,"['Action', 'Adventure']",2.6
Star Trek: Captain Pike,Sci-Fi,USA,['Action'],2.6
Troy the Odyssey,15 October 2017 (USA),USA,"['Action', 'Adventure']",2.6
Sokrovishcha O.K.,1 May 2013 (Russia),Russia,['Adventure'],2.7
Morning Star,17 December 2015 (Bahrain),Italy,"['Action', 'Adventure']",2.7
Sleeping Beauty,16 July 2014 (South Korea),USA,"['Adventure', 'Fantasy']",2.7
Kampout,4 July 2017 (USA),USA,['Adventure'],2.7
We All Fall Down,12 August 2016 (USA),USA,"['Adventure', 'Drama']",2.7
Alligator X,16 April 2014 (Belgium),USA,"['Action', 'Adventure']",2.8
Army of Frankensteins,10 November 2013 (USA),USA,"['Adventure', 'Horror']",2.8
Battle for Skyark,24 June 2017 (Australia),USA,"['Action', 'Adventure']",2.8
Empire of the Apes,1 July 2013 (USA),USA,"['Action', 'Adventure']",2.8
The Snow Queen,19 November 2013 (Germany),USA,"['Action', 'Adventure']",2.8
Juarez 2045,17 February 2018 (Japan),USA,"['Action', 'Adventure']",2.8
The Four Warriors,3 November 2015 (USA),UK,['Adventure'],2.8
Mega Shark vs. Kolossus,16 July 2015 (Germany),USA,"['Action', 'Adventure']",2.8
The Map of DNA,8 January 2016 (Taiwan),Taiwan,['Adventure'],2.8
Adventures of Petey and Friends,1 January 2016 (USA),USA,"['Animation', 'Adventure']",2.8
Age of Dinosaurs,8 October 2015 (Hungary),USA,"['Action', 'Adventure']",2.9
Somnus,4 October 2016 (USA),UK,"['Adventure', 'Sci-Fi']",2.9
Strana khoroshikh detochek,19 December 2013 (Russia),Russia,['Adventure'],2.9
David and Goliath,7 March 2016 (UK),USA,"['Action', 'Adventure']",2.9
Conni und Co 2 - Das Geheimnis des T-Rex,20 April 2017 (Germany),Germany,['Adventure'],2.9
Land Shark,27 June 2017 (USA),USA,"['Action', 'Adventure']",2.9
Blooming Flowers,13 July 2013 (USA),USA,"['Action', 'Adventure']",3
Warrioress,26 May 2015 (UK),UK,"['Action', 'Adventure']",3
Templar Nation,23 July 2013 (USA),USA,['Adventure'],3
Dracano,5 June 2013 (Japan),USA,"['Action', 'Adventure']",3
The Son of Raw's the Roman,19 June 2016 (UK),UK,"['Adventure', 'Fantasy']",3
"Bol¨ªvar, el hombre de las dificultades",16 August 2013 (Venezuela),Venezuela,"['Adventure', 'Biography']",3
Kartooz,January 2014 (India),India,['Action'],3
Mirabilis,19 April 2015 (Spain),Spain,"['Adventure', 'Comedy']",3
Stasis,29 August 2017 (USA),USA,['Adventure'],3
Cage the Bear,12 November 2016 (USA),USA,['Adventure'],3
Diamond Cartel,24 March 2017 (USA),Kazakhstan,['Action'],3
Raptor Ranch,31 October 2013 (USA),Russia,"['Action', 'Adventure']",3.1
Star Raiders: The Adventures of Saber Raine,8 May 2017 (UK),USA,['Adventure'],3.1
Enemy Empire,27 December 2013 (Germany),USA,"['Adventure', 'Fantasy']",3.1
The Lost Legion,22 January 2014 (USA),Czech Republic,"['Action', 'Adventure']",3.1
Uzay Kuvvetleri 2911,20 April 2015 (Turkey),Turkey,"['Animation', 'Adventure']",3.1
Hunting the Phantom,30 January 2014 (Kazakhstan),Kazakhstan,"['Action', 'Adventure']",3.2
In the Name of the King: The Last Mission,26 February 2014 (Japan),Canada,"['Action', 'Adventure']",3.2
Let There Be Zombies,3 March 2015 (USA),USA,"['Adventure', 'Comedy']",3.2
Kaukopartio,27 December 2013 (Finland),Finland,"['Action', 'Adventure']",3.2
Extinction,12 November 2015 (Peru),UK,"['Action', 'Adventure']",3.2
The Parricidal Effect,2014 (USA),USA,"['Action', 'Adventure']",3.2
Dekiru: The Three Stones,2017 (USA),USA,"['Action', 'Adventure']",3.2
Seer 3,12 July 2013 (China),China,"['Animation', 'Adventure']",3.2
Balala the Fairies: Princess Camellia,1 October 2015 (China),China,"['Action', 'Adventure']",3.2
The Emoji Movie,3 August 2017 (Hong Kong),USA,"['Animation', 'Adventure']",3.2
Six Gun Savior,5 July 2016 (USA),USA,"['Action', 'Adventure']",3.3
Project 12: The Bunker,8 January 2016 (Japan),Spain,"['Action', 'Adventure']",3.3
Moshi Monsters: The Movie,18 February 2018 (Hong Kong),UK,"['Animation', 'Adventure']",3.3
The Last Supper,9 May 2014 (India),India,"['Adventure', 'Mystery']",3.3
Zoombies,1 March 2016 (USA),USA,"['Action', 'Adventure']",3.3
Bir Baba Hindu,29 September 2016 (Germany),Turkey,"['Action', 'Adventure']",3.3
China Salesman,16 June 2017 (China),China,"['Action', 'Adventure']",3.3
Janjal Dar Aroosi,1 December 2016 (Iran),Iran,"['Adventure', 'Comedy']",3.3
Indrajith,23 November 2017 (Kuwait),India,['Action'],3.3
Revolt of the Empire of the Apes,19 July 2017 (USA),USA,"['Action', 'Adventure']",3.3
Dead Sea,4 November 2017 (Canada),USA,"['Action', 'Adventure']",3.4
Vikingdom,12 September 2013 (Malaysia),Malaysia,"['Action', 'Adventure']",3.4
Sneezing Baby Panda: The Movie,19 November 2015 (Peru),Australia,"['Adventure', 'Comedy']",3.4
Stag Hunt,16 May 2015 (USA),UK,"['Adventure', 'Comedy']",3.4
Dragonfyre,6 September 2013 (USA),USA,"['Action', 'Adventure']",3.4
Moo Moo and the Three Witches,6 December 2015 (USA),USA,['Adventure'],3.4
Independence Daysaster,27 June 2013 (USA),Canada,"['Action', 'Adventure']",3.4
Bigfoot Chronicles,Sci-Fi,USA,['Adventure'],3.4
Sleeping Beauty,17 July 2014 (Germany),USA,"['Action', 'Adventure']",3.4
Viking: The Berserkers,15 September 2014 (UK),UK,['Action'],3.4
The Empire Symbol,18 September 2013 (China),China,['Action'],3.4
A Flying Jatt,25 August 2016 (India),India,"['Action', 'Adventure']",3.4
Amethyst,9 December 2016 (USA),USA,"['Adventure', 'Fantasy']",3.4
Os Dez Mandamentos: O Filme,16 January 2016 (Brazil),Brazil,"['Adventure', 'Drama']",3.4
Red Sonja: Queen of Plagues,2 August 2016 (USA),USA,"['Animation', 'Action']",3.4
Supercollider,2 November 2013 (Canada),Canada,"['Action', 'Adventure']",3.5
Dinosaur Island,December 2014 (Australia),Australia,"['Adventure', 'Family']",3.5
The Veil,15 April 2017 (Brazil),USA,"['Action', 'Adventure']",3.5
Zombie Ninjas vs Black Ops,October 2015 (Canada),Australia,"['Action', 'Adventure']",3.5
Netru Indru,20 June 2014 (India),India,"['Action', 'Adventure']",3.5
10.0 Earthquake,11 October 2014 (USA),USA,"['Action', 'Adventure']",3.5
Highway to Havasu,7 March 2017 (USA),USA,"['Adventure', 'Comedy']",3.5
Shark Lake,2 October 2015 (USA),USA,"['Action', 'Adventure']",3.5
Nessie & Me,14 July 2017 (USA),USA,['Adventure'],3.5
Contract to Kill,2016 (USA),Romania,"['Action', 'Adventure']",3.5
Oldu mu simdi?,16 December 2016 (Turkey),Turkey,['Adventure'],3.5
Team 5,21 July 2017 (India),India,['Adventure'],3.5
Black to the Moon 3D,15 February 2013 (Spain),Spain,"['Animation', 'Adventure']",3.6
Norm of the North,15 January 2016 (USA),USA,"['Animation', 'Adventure']",3.6
Bula Quo!,5 July 2013 (UK),UK,"['Action', 'Adventure']",3.6
Far Cry 3: Last Travel,30 November 2013 (Poland),Poland,"['Action', 'Adventure']",3.6
Red River Moon,20 June 2013 (USA),USA,['Adventure'],3.6
Feed the Devil,6 November 2015 (Finland),Canada,"['Adventure', 'Horror']",3.6
All Girls Weekend,12 July 2016 (USA),USA,"['Action', 'Adventure']",3.6
?ilgin Kamp,23 January 2015 (Turkey),Turkey,['Adventure'],3.6
The Haunted House on Kirby Road,9 September 2016 (Canada),Canada,"['Adventure', 'Comedy']",3.6
Temple,1 September 2017 (USA),Japan,"['Adventure', 'Drama']",3.6
Conni & Co.,18 August 2016 (Germany),Germany,['Adventure'],3.6
Swamp Ape,1 January 2017 (USA),USA,"['Adventure', 'Comedy']",3.6
Prisoners of the Sun,12 December 2013 (Thailand),USA,"['Action', 'Adventure']",3.7
Maximum Ride,30 August 2016 (USA),USA,"['Action', 'Adventure']",3.7
Jezebeth 2 Hour of the Gun,31 May 2015 (USA),USA,"['Action', 'Adventure']",3.7
Cranium Intel,22 May 2016 (USA),USA,"['Animation', 'Action']",3.7
The Harry Hill Movie,20 December 2013 (UK),UK,"['Adventure', 'Comedy']",3.7
Treasure Hunters,10 November 2017 (USA),USA,['Action'],3.7
The Most Dangerous Game,25 April 2017 (USA),USA,['Adventure'],3.7
Feed the Gods,26 October 2014 (Canada),Canada,"['Adventure', 'Drama']",3.7
Magnetic,29 March 2015 (USA),USA,"['Adventure', 'Fantasy']",3.7
Mercenaries,5 August 2014 (USA),USA,['Action'],3.7
Crystal Inferno,2017 (France),France,"['Action', 'Adventure']",3.7
Sightings,7 November 2017 (USA),USA,"['Adventure', 'Drama']",3.7
Ozark Sharks,30 July 2016 (Poland),USA,"['Action', 'Adventure']",3.7
CarGo,6 June 2017 (USA),USA,"['Animation', 'Adventure']",3.7
Encontro Silencioso,5 April 2018 (Portugal),Portugal,"['Adventure', 'Drama']",3.7
ISRA 88,7 February 2017 (USA),USA,"['Adventure', 'Mystery']",3.8
Legendary,1 January 2014 (China),UK,"['Action', 'Adventure']",3.8
Hititya Madalyonun Sirri,1 March 2013 (Turkey),Turkey,['Adventure'],3.8
The Posthuman Project,14 June 2014 (USA),USA,"['Action', 'Adventure']",3.8
Kunta,2 August 2013 (China),China,"['Animation', 'Adventure']",3.8
Throwback,2014 (Australia),Australia,"['Action', 'Adventure']",3.8
Tri mushketera,14 November 2013 (Russia),Russia,['Adventure'],3.8
The Kiss of Lady X,10 May 2014 (Taiwan),Taiwan,"['Action', 'Adventure']",3.8
Hercules Reborn,7 August 2014 (Hungary),USA,['Action'],3.8
All Is Well,21 August 2015 (India),India,"['Adventure', 'Comedy']",3.8
Mu Tiya Mu the Mysterious Melody,15 September 2015 (USA),Germany,"['Adventure', 'Family']",3.8
The Arc of Methul,Fantasy,USA,['Action'],3.8
Left Behind: Vanished - Next Generation,27 January 2017 (USA),USA,['Adventure'],3.8
The Frogville,October 2014 (Taiwan),Taiwan,"['Animation', 'Adventure']",3.8
The Killer Robots! Crash and Burn,15 July 2016 (USA),USA,"['Action', 'Adventure']",3.8
Lu Lin Da Mao Xian Zhi Tang Guo Shi Jie,27 May 2016 (China),China,['Animation'],3.8
